DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
dichloroacetic acid,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",PDK1,3,Ki,OC(=O)C(Cl)Cl
dopamine,Dopamine beta-hydroxylase,DBH,3,Km,NCCC1=CC(O)=C(O)C=C1
siponimod,Sphingosine 1-phosphate receptor 3,S1PR3,3,EC50,CCC1=CC(=CC=C1CN1CC(C1)C(O)=O)C(\C)=N\OCC1=CC=C(C2CCCCC2)C(=C1)C(F)(F)F
levofloxacin,Potassium voltage-gated channel subfamily H member 2,KCNH2,3.04,IC50,C[C@H]1COC2=C(N3CCN(C)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O
phenazone,Transient receptor potential cation channel subfamily A member 1,TRPA1,3.081,IC50,CN1N(C(=O)C=C1C)C1=CC=CC=C1
hydroxyamfetamine,Beta-secretase 1,BACE1,3.1,Kd,CC(N)CC1=CC=C(O)C=C1
levosimendan,"Troponin C, slow skeletal and cardiac muscles",TNNC1,3.155,Kd,C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1
adenosine phosphate,L-lactate dehydrogenase A chain,LDHA,3.19,Kd,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O
troglitazone,Cytochrome P450 3A4,CYP3A4,3.208,Km,CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C
etoposide,Canalicular multispecific organic anion transporter 1,ABCC2,3.21,Km,COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)C2=C1C=C1OCOC1=C2
bambuterol,Acetylcholinesterase,ACHE,3.25,Ki,CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C
etoposide,Multidrug resistance protein 1,ABCB1,3.282,Ki,COC1=CC(=CC(OC)=C1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)C2=C1C=C1OCOC1=C2
lidocaine,5-hydroxytryptamine receptor 3A,HTR3A,3.296,IC50,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
dichloroacetic acid,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",PDK4,3.301,Ki,OC(=O)C(Cl)Cl
nabumetone,Prostaglandin G/H synthase 1,PTGS1,3.34,IC50,COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1
azithromycin,Potassium voltage-gated channel subfamily H member 2,KCNH2,3.39,IC50,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
metformin,Solute carrier family 22 member 2,SLC22A2,3.401,IC50,CN(C)C(=N)NC(N)=N
colchicine,Glycine receptor subunit alpha-1,GLRA1,3.49,IC50,COC1=C(OC)C(OC)=C2C(CC[C@H](NC(C)=O)C3=CC(=O)C(OC)=CC=C23)=C1
benzocaine,Sodium channel protein type 5 subunit alpha,SCN5A,3.495,ED50,CCOC(=O)C1=CC=C(N)C=C1
losartan,Multidrug resistance protein 1,ABCB1,3.498,Km,CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1
mexiletine,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,HCN4,3.51,IC50,CC(N)COC1=C(C)C=CC=C1C
procaine,"Glutamate receptor ionotropic, NMDA 3A",GRIN3A,3.529,IC50,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1
ibuprofen,Acid-sensing ion channel 1,ASIC1,3.53,IC50,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
lidocaine,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,HCN4,3.559,IC50,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
chlorpromazine,Ryanodine receptor 1,RYR1,3.569,IC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
disopyramide,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,HCN4,3.604,IC50,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=N1)C(C)C
diazoxide,Nicotinamide phosphoribosyltransferase,NAMPT,3.64,Kd,CC1=NC2=CC=C(Cl)C=C2S(=O)(=O)N1
dichloroacetic acid,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",PDK2,3.699,Ki,OC(=O)C(Cl)Cl
azithromycin,Multidrug resistance protein 1,ABCB1,3.7,IC50,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
zolpidem,Multidrug resistance protein 1,ABCB1,3.703,Km,CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1
colchicine,Multidrug resistance protein 1,ABCB1,3.801,Kd,COC1=C(OC)C(OC)=C2C(CC[C@H](NC(C)=O)C3=CC(=O)C(OC)=CC=C23)=C1
pregabalin,Large neutral amino acids transporter small subunit 1,SLC7A5,3.801,IC50,CC(C)C[C@H](CN)CC(O)=O
lamotrigine,Sigma non-opioid intracellular receptor 1,SIGMAR1,3.839,IC50,NC1=NN=C(C(N)=N1)C1=C(Cl)C(Cl)=CC=C1
alprazolam,Cytochrome P450 3A4,CYP3A4,3.85,Ki,CC1=NN=C2CN=C(C3=CC=CC=C3)C3=CC(Cl)=CC=C3N12
theophylline,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A",PDE3A,3.85,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
parecoxib,Prostaglandin G/H synthase 1,PTGS1,3.854,IC50,CCC(=O)NS(=O)(=O)C1=CC=C(C=C1)C1=C(C)ON=C1C1=CC=CC=C1
procainamide,Potassium voltage-gated channel subfamily H member 2,KCNH2,3.86,IC50,CCN(CC)CCNC(=O)C1=CC=C(N)C=C1
oxyquinoline,72 kDa type IV collagenase,MMP2,3.89,IC50,OC1=CC=CC2=C1N=CC=C2
cinchophen,"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A",PDE10A,3.9,Kd,OC(=O)C1=CC(=NC2=CC=CC=C12)C1=CC=CC=C1
methaqualone,GABA A receptor alpha-4/beta-3/delta,GABRA4|GABRB3|GABRD,3.91,EC50,CC1=C(C=CC=C1)N1C(C)=NC2=CC=CC=C2C1=O
alfentanil,Multidrug resistance protein 1,ABCB1,3.951,IC50,CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O
nomifensine,Myeloperoxidase,MPO,3.963,Km,CN1CC(C2=CC=CC=C2)C2=CC=CC(N)=C2C1
warfarin,Cytochrome P450 3A4,CYP3A4,3.98,Ki,CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O
acetylsalicylic acid,Acid-sensing ion channel 3,ASIC3,4,IC50,CC(=O)OC1=CC=CC=C1C(O)=O
adenosine,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",DOT1L,4,IC50,NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1
aminoquinuride,Matrix metalloproteinase-9,MMP9,4,IC50,CC1=NC2=CC=C(NC(=O)NC3=CC=C4N=C(C)C=C(N)C4=C3)C=C2C(N)=C1
amiodarone,Lysine-specific demethylase 5A,KDM5A,4,IC50,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
amitriptyline,G protein-activated inward rectifier potassium channel 2,Kcnj6,4,IC50,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
atomoxetine,Krueppel-like factor 10,KLF10,4,IC50,CNCC[C@@H](OC1=C(C)C=CC=C1)C1=CC=CC=C1
benoxaprofen,Bile salt export pump,Abcb11,4,IC50,CC(C(O)=O)C1=CC2=C(OC(=N2)C2=CC=C(Cl)C=C2)C=C1
bethanechol,Muscarinic acetylcholine receptor M1,CHRM1,4,Ki,CC(C[N+](C)(C)C)OC(N)=O
bethanechol,Muscarinic acetylcholine receptor M2,CHRM2,4,Ki,CC(C[N+](C)(C)C)OC(N)=O
bethanechol,Muscarinic acetylcholine receptor M4,CHRM4,4,Ki,CC(C[N+](C)(C)C)OC(N)=O
caffeine,Adenosine receptor A1,ADORA1,4,Ki,CN1C=NC2=C1C(=O)N(C)C(=O)N2C
levocarnitine,"Carnitine O-palmitoyltransferase 1, muscle isoform",Cpt1b,4,Ki,C[N+](C)(C)C[C@H](O)CC([O-])=O
levocarnitine,Carnitine palmitoyltransferase 2,Cpt2,4,Ki,C[N+](C)(C)C[C@H](O)CC([O-])=O
chlordiazepoxide,Cholecystokinin receptor,CCKAR|CCKBR,4,IC50,CNC1=NC2=CC=C(Cl)C=C2C(C2=CC=CC=C2)=[N+]([O-])C1
chlordiazepoxide,Cholecystokinin receptor,Cckar|Cckbr,4,IC50,CNC1=NC2=CC=C(Cl)C=C2C(C2=CC=CC=C2)=[N+]([O-])C1
chlortetracycline,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",PDE4A,4,IC50,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C(Cl)=CC=C1O)[C@@]3(C)O
chlortetracycline,Protein-arginine deiminase type-4,PADI4,4,IC50,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C(Cl)=CC=C1O)[C@@]3(C)O
chlorzoxazone,Intermediate conductance calcium-activated potassium channel protein 4,KCNN4,4,EC50,ClC1=CC2=C(OC(=O)N2)C=C1
clavulanic acid,Beta-lactamase,,4,IC50,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O
clioquinol,Amyloid beta A4 protein,APP,4,IC50,OC1=C2N=CC=CC2=C(Cl)C=C1I
cyclovalone,Integrase,pol,4,IC50,COC1=C(O)C=CC(C=C2CCCC(=CC3=CC(OC)=C(O)C=C3)C2=O)=C1
dichlorophen,78 kDa glucose-regulated protein,HSPA5,4,IC50,OC1=C(CC2=C(O)C=CC(Cl)=C2)C=C(Cl)C=C1
diclofenac,Acid-sensing ion channel 3,ASIC3,4,IC50,OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1
diltiazem,Potassium voltage-gated channel subfamily C member 1,Kcnc1,4,IC50,COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
diltiazem,Voltage-dependent L-type calcium channel subunit alpha-1F,Cacna1f,4,IC50,COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
epinastine,Potassium voltage-gated channel subfamily H member 2,KCNH2,4,IC50,NC1=NCC2N1C1=C(CC3=C2C=CC=C3)C=CC=C1
estriol succinate,Lanosterol 14-alpha demethylase,cyp51,4,Kd,C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1C[C@@H](OC(=O)CCC(O)=O)[C@@H]2OC(=O)CCC(O)=O
flecainide,Potassium voltage-gated channel subfamily A member 5,KCNA5,4,Kd,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1
flecainide,Potassium voltage-gated channel subfamily C member 1,Kcnc1,4,IC50,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1
flufenamic acid,Aldose reductase,AKR1B1,4,IC50,OC(=O)C1=C(NC2=CC(=CC=C2)C(F)(F)F)C=CC=C1
flufenamic acid,Potassium channel subfamily K member 2,KCNK2,4,EC50,OC(=O)C1=C(NC2=CC(=CC=C2)C(F)(F)F)C=CC=C1
glutamic acid,Glutamate receptor 3,Gria3,4,EC50,N[C@@H](CCC(O)=O)C(O)=O
ibuprofen,Dehydrogenase/reductase SDR family member 9,Dhrs9,4,IC50,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
levodopa,Large neutral amino acids transporter small subunit 1,SLC7A5,4,IC50,N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O
lidocaine,Sodium channel protein type X alpha subunit,Scn10a,4,IC50,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
maprotiline,G protein-activated inward rectifier potassium channel 2,Kcnj6,4,IC50,CNCCCC12CCC(C3=CC=CC=C13)C1=C2C=CC=C1
menadione,Aldehyde oxidase,AOX1,4,IC50,CC1=CC(=O)C2=CC=CC=C2C1=O
menadione,Aldehyde oxidase,AOX1,4,IC50,CC1=CC(=O)C2=CC=CC=C2C1=O
methoxamine,Alpha-1B adrenergic receptor,ADRA1B,4,Ki,COC1=CC(C(O)C(C)N)=C(OC)C=C1
mezlocillin,Cannabinoid receptor 1,CNR1,4,IC50,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)S(C)(=O)=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O
miglitol,Beta-galactosidase,GLB1,4,Ki,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
framycetin,Extracellular calcium-sensing receptor,Casr,4,Kd,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O
nifedipine,Potassium voltage-gated channel subfamily A member 1,Kcna1,4,IC50,COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OC
phenylalanine,Intestinal-type alkaline phosphatase,ALPI,4,IC50,N[C@@H](CC1=CC=CC=C1)C(O)=O
pramipexole,Beta-2 adrenergic receptor,ADRB2,4,Ki,CCCN[C@H]1CCC2=C(C1)SC(N)=N2
primaquine,Reverse transcriptase,reverse transcriptas,4,IC50,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1
primaquine,Reverse transcriptase,reverse transcriptas,4,IC50,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1
mepacrine,Phospholipase A2 group 1B,PLA2G1B,4,IC50,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12
mepacrine,Phospholipase A2 group 1B,Pla2g1b,4,IC50,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12
quinidine,Potassium channel subfamily T member 1,Kcnt1,4,IC50,COC1=CC=C2N=CC=C([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)C2=C1
rolitetracycline,Insulin-degrading enzyme,IDE,4,IC50,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(=O)NCN2CCCC2)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O
rolitetracycline,Insulin-degrading enzyme,IDE,4,IC50,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(=O)NCN2CCCC2)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O
salicylic acid,Polyphenol oxidase 2,PPO2,4,IC50,OC(=O)C1=CC=CC=C1O
sildenafil,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",PDE8A,4,IC50,CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1
sotalol,Potassium voltage-gated channel subfamily H member 2,KCNH2,4,Ki,CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
sulfinpyrazone,Solute carrier family 22 member 12,SLC22A12,4,IC50,O=C1C(CCS(=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1
tadalafil,Potassium voltage-gated channel subfamily H member 2,KCNH2,4,IC50,CN1CC(=O)N2[C@H](CC3=C(NC4=C3C=CC=C4)[C@H]2C2=CC=C3OCOC3=C2)C1=O
thiopental,Potassium voltage-gated channel subfamily C member 4,Kcnc4,4,IC50,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O
trientine,Carbonic anhydrase 1,CA1,4,Ki,NCCNCCNCCN
trifluoperazine,DNA-dependent protein kinase catalytic subunit,PRKDC,4,IC50,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1
zidovudine,Sigma non-opioid intracellular receptor 1,SIGMAR1,4,Ki,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
suramin,P2Y purinoceptor 6,P2RY6,4,Kb,CC1=CC=C(C=C1NC(=O)C1=CC=CC(NC(=O)NC2=CC=CC(=C2)C(=O)NC2=C(C)C=CC(=C2)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O
estriol,Lanosterol 14-alpha demethylase,cyp51,4,Kd,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O
ornithine,G-protein coupled receptor family C group 6 member A,GPRC6A,4,EC50,NCCC[C@H](N)C(O)=O
quercetin,Chymotrypsinogen B,CTRB1,4,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
quercetin,Chymotrypsin C,CTRC,4,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
triclosan,78 kDa glucose-regulated protein,HSPA5,4,IC50,OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1
linagliptin,Dipeptidyl peptidase 9,DPP9,4,IC50,CC#CCN1C(=NC2=C1C(=O)N(CC1=NC3=CC=CC=C3C(C)=N1)C(=O)N2C)N1CCC[C@@H](N)C1
arbutin,Polyphenol oxidase 2,PPO2,4,IC50,OC[C@H]1O[C@@H](OC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
chenodiol,fMet-Leu-Phe receptor,FPR1,4,Ki,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
deoxycholic acid,fMet-Leu-Phe receptor,FPR1,4,Ki,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
migalastat,Non-lysosomal glucosylceramidase,GBA2,4,IC50,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O
cytisine,Acetylcholine receptor subunit delta,chrnd,4,EC50,O=C1C=CC=C2[C@H]3CNC[C@H](C3)CN12
siponimod,Sphingosine 1-phosphate receptor 2,S1PR2,4,EC50,CCC1=CC(=CC=C1CN1CC(C1)C(O)=O)C(\C)=N\OCC1=CC=C(C2CCCCC2)C(=C1)C(F)(F)F
propofol,Carbonic anhydrase 2,CA2,4.005,IC50,CC(C)C1=CC=CC(C(C)C)=C1O
amiloride,Sodium/hydrogen exchanger,NHE1,4.01,IC50,NC(=N)NC(=O)C1=C(N)N=C(N)C(Cl)=N1
cianidanol,Dihydroorotate dehydrogenase,DHODH,4.01,IC50,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
doxorubicin,Multidrug resistance protein 1,ABCB1,4.01,IC50,COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)C(=O)C2=CC=C1
fenoprofen,Cyclooxygenase,PTGS1|PTGS2,4.01,IC50,CC(C(O)=O)C1=CC=CC(OC2=CC=CC=C2)=C1
mexiletine,Potassium channel subfamily K member 3,KCNK3,4.01,IC50,CC(N)COC1=C(C)C=CC=C1C
mezlocillin,Arachidonate 5-lipoxygenase,ALOX5,4.01,IC50,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(C3=O)S(C)(=O)=O)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O
norfloxacin,Multidrug resistance protein mdtK,mdtK,4.01,Kd,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCNCC1
praziquantel,Bile salt export pump,ABCB11,4.01,IC50,O=C(C1CCCCC1)N1CC2N(CCC3=C2C=CC=C3)C(=O)C1
topiramate,Sodium channel protein type 2 subunit alpha,Scn2a,4.01,IC50,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
trifluridine,Thymidylate kinase,tmk,4.01,Ki,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F
diltiazem,Voltage-dependent T-type calcium channel subunit alpha-1H,CACNA1H,4.017,Ki,COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
phenylbutanoic acid,Aldose reductase,AKR1B1,4.02,IC50,OC(=O)CCCC1=CC=CC=C1
doxorubicin,Type-2 restriction enzyme HindIII,hindIIIR,4.02,IC50,COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)C(=O)C2=CC=C1
lamotrigine,Sodium channel protein type 10 subunit alpha,SCN10A,4.02,IC50,NC1=NN=C(C(N)=N1)C1=C(Cl)C(Cl)=CC=C1
metoclopramide,Solute carrier family 22 member 1,SLC22A1,4.02,IC50,CCN(CC)CCNC(=O)C1=C(OC)C=C(N)C(Cl)=C1
nifedipine,Potassium voltage-gated channel subfamily A member 1,KCNA1,4.02,IC50,COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OC
primaquine,Amine oxidase [flavin-containing] B,MAOB,4.02,IC50,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1
probenecid,UDP-glucuronosyltransferase 1-7,UGT1A7,4.02,Ki,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O
simvastatin,3-hydroxy-3-methylglutaryl-coenzyme A reductase,hmg1,4.02,IC50,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
valdecoxib,Cytochrome c oxidase subunit 1,MT-CO1,4.02,IC50,CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O
rutoside,Neuraminidase,,4.02,IC50,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
phenylacetic acid,Aldose reductase,AKR1B1,4.02,IC50,OC(=O)CC1=CC=CC=C1
phenylbutanoic acid,Histone deacetylase 8,HDAC8,4.03,IC50,OC(=O)CCCC1=CC=CC=C1
astemizole,Polycomb protein EED,EED,4.03,IC50,COC1=CC=C(CCN2CCC(CC2)NC2=NC3=C(C=CC=C3)N2CC2=CC=C(F)C=C2)C=C1
carvedilol,Multidrug and toxin extrusion protein 1,SLC47A1,4.03,IC50,COC1=C(OCCNCC(O)COC2=CC=CC3=C2C2=CC=CC=C2N3)C=CC=C1
cianidanol,Prostaglandin G/H synthase 2,PTGS2,4.03,IC50,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
enprofylline,Adenosine receptor A3,ADORA3,4.03,Ki,CCCN1C2=C(N=CN2)C(=O)NC1=O
lactose,Galectin-3,LGALS3,4.03,Kd,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
lansoprazole,"Indoleamine 2,3-dioxygenase 1",Ido1,4.03,IC50,CC1=C(CS(=O)C2=NC3=C(N2)C=CC=C3)N=CC=C1OCC(F)(F)F
terbinafine,Squalene monooxygenase,Sqle,4.03,IC50,CN(C\C=C\C#CC(C)(C)C)CC1=C2C=CC=CC2=CC=C1
thioguanine,Xanthine dehydrogenase/oxidase,XDH,4.03,IC50,NC1=NC2=C(NC=N2)C(=S)N1
linoleic acid,Prostaglandin G/H synthase 2,PTGS2,4.03,IC50,CCCCC\C=C/C\C=C/CCCCCCCC(O)=O
linolenic acid,Prostaglandin G/H synthase 1,PTGS1,4.03,IC50,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
